▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:4000
- Network:       http://26.121.213.200:4000
✓ Ready in 1797ms

 GET / 200 in 1932ms (next.js: 546ms, proxy.ts: 183ms, application-code: 1203ms)
 GET / 200 in 199ms (next.js: 12ms, proxy.ts: 21ms, application-code: 165ms)
 GET /?locale=en&auth=error 200 in 112ms (next.js: 11ms, proxy.ts: 14ms, application-code: 87ms)
 POST / 303 in 333ms (next.js: 29ms, proxy.ts: 13ms, application-code: 290ms)
  └─ ƒ loginStaffAction({}) in 107ms src/lib/staff-auth-actions.ts
 GET /?locale=en&auth=error 200 in 92ms (next.js: 13ms, proxy.ts: 8ms, application-code: 71ms)
 POST /?locale=en&auth=error 303 in 161ms (next.js: 14ms, proxy.ts: 9ms, application-code: 137ms)
  └─ ƒ loginStaffAction({}) in 21ms src/lib/staff-auth-actions.ts
 GET /?locale=en&auth=error 200 in 102ms (next.js: 13ms, proxy.ts: 10ms, application-code: 80ms)
 POST /?locale=en&auth=error 303 in 166ms (next.js: 13ms, proxy.ts: 10ms, application-code: 143ms)
  └─ ƒ loginStaffAction({}) in 13ms src/lib/staff-auth-actions.ts
 GET /?locale=en 200 in 140ms (next.js: 18ms, proxy.ts: 6ms, application-code: 117ms)
 POST /?locale=en&auth=error 303 in 398ms (next.js: 22ms, proxy.ts: 10ms, application-code: 366ms)
  └─ ƒ loginStaffAction({}) in 167ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 639ms (next.js: 116ms, proxy.ts: 6ms, application-code: 516ms)
 GET /tasks/today?locale=en 200 in 426ms (next.js: 14ms, proxy.ts: 24ms, application-code: 388ms)
 GET /tasks/today?locale=en 200 in 858ms (next.js: 14ms, proxy.ts: 10ms, application-code: 834ms)
 GET /tasks/sent?locale=en 200 in 477ms (next.js: 105ms, proxy.ts: 11ms, application-code: 361ms)
 GET /tasks/sent?locale=en&task=success 200 in 185ms (next.js: 12ms, proxy.ts: 5ms, application-code: 169ms)
 POST /tasks/sent?locale=en 303 in 304ms (next.js: 14ms, proxy.ts: 13ms, application-code: 277ms)
  └─ ƒ commentOnTaskAction({}) in 65ms src/app/(staff)/tasks/sent/actions.ts
 GET /tasks/today?locale=en 200 in 361ms (next.js: 25ms, proxy.ts: 7ms, application-code: 328ms)
 GET /tasks/today?locale=en&task=success 200 in 283ms (next.js: 15ms, proxy.ts: 9ms, application-code: 259ms)
 POST /tasks/today?locale=en 303 in 407ms (next.js: 17ms, proxy.ts: 13ms, application-code: 377ms)
  └─ ƒ updateTaskAction({}) in 59ms src/app/(staff)/tasks/today/actions.ts
 GET /tasks/today?locale=en&task=success 200 in 216ms (next.js: 10ms, proxy.ts: 6ms, application-code: 200ms)
 POST /tasks/today?locale=en&task=success 303 in 308ms (next.js: 12ms, proxy.ts: 6ms, application-code: 289ms)
  └─ ƒ updateTaskAction({}) in 39ms src/app/(staff)/tasks/today/actions.ts
 GET /tasks/today?locale=en 200 in 338ms (next.js: 15ms, proxy.ts: 9ms, application-code: 314ms)
 GET /complaints?locale=en 200 in 938ms (next.js: 100ms, proxy.ts: 10ms, application-code: 828ms)
 GET /deals/handoff?locale=en 200 in 917ms (next.js: 103ms, proxy.ts: 15ms, application-code: 799ms)
 GET /tasks/manager?locale=en 200 in 672ms (next.js: 105ms, proxy.ts: 6ms, application-code: 562ms)
 GET /complaints/new?locale=en 200 in 830ms (next.js: 100ms, proxy.ts: 7ms, application-code: 723ms)
 GET /tasks/today?locale=en 200 in 257ms (next.js: 13ms, proxy.ts: 5ms, application-code: 239ms)
 GET /deals/handoff?locale=en 200 in 600ms (next.js: 13ms, proxy.ts: 7ms, application-code: 580ms)
✓ Compiled in 26.2s
✓ Finished writing to filesystem cache in 13.4s
✓ Compiled in 8.2s
✓ Compiled in 202ms
 GET /tasks/today?locale=en 200 in 17.1s (next.js: 3.3s, proxy.ts: 10.0s, application-code: 3.7s)
 GET /tasks/today?locale=en 200 in 3.8s (next.js: 289ms, proxy.ts: 30ms, application-code: 3.5s)
 GET /tasks/today?locale=en 200 in 3.3s (next.js: 1210ms, proxy.ts: 72ms, application-code: 2.1s)
 GET /tasks/today?locale=en 200 in 3.3s (next.js: 1303ms, proxy.ts: 71ms, application-code: 1963ms)
 GET /tasks/today?locale=en 200 in 3.3s (next.js: 972ms, proxy.ts: 72ms, application-code: 2.3s)
 GET /tasks/today?locale=en 200 in 3.3s (next.js: 1381ms, proxy.ts: 138ms, application-code: 1757ms)
 GET /deals/handoff?locale=en 200 in 17.8s (next.js: 1355ms, proxy.ts: 10.0s, application-code: 6.5s)
 GET /deals/handoff?locale=en 200 in 4.6s (next.js: 176ms, proxy.ts: 109ms, application-code: 4.3s)
 GET /deals/handoff?locale=en 200 in 4.3s (next.js: 526ms, proxy.ts: 48ms, application-code: 3.7s)
 GET /tasks/today?locale=en 200 in 1271ms (next.js: 153ms, proxy.ts: 5ms, application-code: 1113ms)
 GET /deals/handoff?locale=en 200 in 2.7s (next.js: 716ms, proxy.ts: 98ms, application-code: 1905ms)
 GET /deals/handoff?locale=en 200 in 1899ms (next.js: 163ms, proxy.ts: 25ms, application-code: 1711ms)
 GET /tasks/today?locale=en 200 in 963ms (next.js: 31ms, proxy.ts: 42ms, application-code: 891ms)
 GET /tasks/today?locale=en 200 in 962ms (next.js: 92ms, proxy.ts: 7ms, application-code: 864ms)
 GET /tasks/today?locale=en 200 in 947ms (next.js: 77ms, proxy.ts: 43ms, application-code: 827ms)
 GET /deals/handoff?locale=en 200 in 1797ms (next.js: 20ms, proxy.ts: 134ms, application-code: 1642ms)
 GET /tasks/today?locale=en 200 in 751ms (next.js: 100ms, proxy.ts: 20ms, application-code: 631ms)
 GET /deals/handoff?locale=en 200 in 830ms (next.js: 65ms, proxy.ts: 9ms, application-code: 756ms)
 GET /deals/handoff?locale=en 200 in 651ms (next.js: 55ms, proxy.ts: 94ms, application-code: 502ms)
 GET /deals/handoff?locale=en 200 in 451ms (next.js: 78ms, proxy.ts: 8ms, application-code: 364ms)
 GET /deals/handoff?locale=en 200 in 332ms (next.js: 73ms, proxy.ts: 5ms, application-code: 253ms)
 GET /deals/handoff?locale=en 200 in 211ms (next.js: 60ms, proxy.ts: 13ms, application-code: 139ms)
✓ Compiled in 103ms
 GET /tasks/today?locale=en 200 in 950ms (next.js: 330ms, proxy.ts: 24ms, application-code: 597ms)
 GET /deals/handoff?locale=en 200 in 956ms (next.js: 117ms, proxy.ts: 25ms, application-code: 814ms)
 GET /deals/handoff?locale=en 200 in 525ms (next.js: 114ms, proxy.ts: 128ms, application-code: 283ms)
 GET /tasks/today?locale=en 200 in 1699ms (next.js: 129ms, proxy.ts: 8ms, application-code: 1561ms)
 GET /tasks/today?locale=en 200 in 1173ms (next.js: 29ms, proxy.ts: 37ms, application-code: 1106ms)
 GET /tasks/today?locale=en 200 in 1044ms (next.js: 198ms, proxy.ts: 73ms, application-code: 773ms)
 GET /tasks/today?locale=en 200 in 1051ms (next.js: 107ms, proxy.ts: 73ms, application-code: 872ms)
 GET /tasks/today?locale=en 200 in 1113ms (next.js: 167ms, proxy.ts: 72ms, application-code: 874ms)
 GET /tasks/today?locale=en 200 in 1116ms (next.js: 137ms, proxy.ts: 72ms, application-code: 907ms)
 GET /deals/handoff?locale=en 200 in 2.2s (next.js: 491ms, proxy.ts: 21ms, application-code: 1671ms)
